RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
10494395|10000|RiverKeeper|Data_10000A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|72|Sample|2016-09-14T00:00:00Z|2016|9||Surface|0.3|132.5||||||||26.9433|-80.1219|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|5DB915D1-0922-4C10-AA7E-EA7B32FF65CF|1|27|high
10655012|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|Data_476A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_CHV006|Sample|2016-06-06T00:00:00Z|2016|6|0.5|Surface||150||||AQ|STORET_WIN|Total||26.9347222|-82.0569|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|3E6D9C7D-2A7C-4E13-A5BF-CD9134F0B9D7|1|18|high
12553529|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLHILL_136|Sample|2009-09-28T00:00:00Z|2009|9|0.3|Surface||163.4||||||Filterable||27.68|-82.499199|Cockroach Bay Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|AEA315B7-263E-48D9-978B-BB39F1F52F9D|1|11|high
12554758|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_24040131|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||150||||||Total||27.8799722|-82.7754444|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|5ED2B087-9497-4B71-85F9-868C4D3E9BCA|1|35|high
12554917|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275007824641|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||180||||||Total||27.8444361|-82.7819361|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|48F54E6E-4AA4-4394-A44E-DDE3C6575DFB|1|35|high
12554921|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275007824641|Sample|2004-05-25T00:00:00Z|2004|5|0.2|Surface||150||||||Total||27.8444361|-82.7819361|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|D5FF1BC7-DB96-479D-8923-112538F0BA3B|1|35|high
12554925|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275020824650|Sample|2004-05-25T00:00:00Z|2004|5|0.2|Surface||130||||||Total||27.8388889|-82.7805556|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|786C6529-0F56-4CD7-8949-383166C689AE|1|35|high
12554928|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275054824656|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||190||||||Total||27.8483333|-82.7822222|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|B735599A-96D6-4B0C-B881-E2A556B86131|1|35|high
12554933|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275054824656|Sample|2004-05-25T00:00:00Z|2004|5|0.2|Surface||155||||A|STORET_WIN|Total||27.8483333|-82.7822222|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|53C3F16F-3947-4E8D-AC99-26835C932417|1|35|high
12554948|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275200824646|Sample|2009-06-22T00:00:00Z|2009|6|0.2|Surface||140||||||Total||27.8668027|-82.7790805|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|40758290-1553-4E05-BBCE-51921BB2133E|1|35|high
12554952|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLTPA_275200824646|Sample|2004-05-25T00:00:00Z|2004|5|0.2|Surface||150||||||Total||27.8668027|-82.7790805|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|431A2467-B5E1-4354-A5CB-06FF291074AF|1|35|high
12565604|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLGW_20077|Sample|2003-10-29T00:00:00Z|2003|10|0.5|Surface||155||||A|STORET_WIN|Total||27.8534233|-82.7793581|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|BF54D236-1054-4BDA-B0ED-D62B76553A0C|1|35|high
12565605|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLGW_20089|Sample|2003-10-29T00:00:00Z|2003|10|0.5|Surface||150||||||Total||27.8400742|-82.7817992|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|BC90F9E3-253F-4577-9B1D-59BAC300AD36|1|35|high
12569031|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLLOX_78|Sample|2016-08-15T00:00:00Z|2016|8|0.3|Surface||151.6||||||Total||26.9382626|-80.1340636|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|BFD92CF9-7556-4D5B-A9D6-D1FB4BE95883|1|27|high
12569032|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLLOX_78|Sample|2016-09-19T00:00:00Z|2016|9|0.3|Surface||127.1||||||Total||26.9382626|-80.1340636|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|23A63071-219D-476F-8EB5-5FAFFE41419E|1|27|high
13072475|540|Shellfish Harvest Area Classification Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLWQA_79SEAS172|Sample|2018-06-19T09:30:00Z|2018|6|0.305|Surface||130|1.1|3.4|ug/L|||Total||28.3196666|-80.669666|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|DBE93A26-B819-4447-BA7C-15A9CA62D502|1|4|high
13157671|479|Southwest Florida Water Management District - Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSWFD_670065|Sample|2021-07-20T09:07:00Z|2021|7|0.5|Surface|3.4|128|0.25|1|mg/m3|||Total||26.93333333|-82.08333333|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|200A8F24-3FA8-4F03-9E02-ACDDFB98ACD5|1|18|high
13179281|303|River, Estuary and Coastal Observing Network|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSCCF_NWR08|Sample|2019-10-23T14:35:00Z|2019|10|0.1|Surface||193|0.5|1|ug/L|||Total||26.47118856|-82.15325462|Pine Island Sound Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|37157897-DF3F-478A-898F-0B826AE9EE3A|1|34|high
13221506|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLWQA_GTMPCNUT|Sample|2015-06-29T22:00:00Z|2015|6|0.85|Surface||140|4.5|14|ug/L|||Total||29.66754056|-81.2577545|Pellicer Creek Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|593C4A56-0691-45D7-937B-99B7777739B4|1|33|high
13260331|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLPDEM_SB-A-20-05|Sample|2020-07-23T12:18:00Z|2020|7|0.283|Surface|1.866|128|0.5|0.5|mg/m3|||Total||27.84387999|-82.78356|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|021638BD-B606-4833-A254-4592B3226B7C|1|35|high
13260356|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLPDEM_SB-B-20-05|Sample|2020-07-23T11:50:00Z|2020|7|0.289|Bottom|0.484|124|0.5|0.5|mg/m3|||Total||27.85434999|-82.78498|Pinellas County Aquatic Preserve|SW|12Q/6Q/9Q|12Q - Bottom Analysis: Total_Depth minus Activity_Depth <= 1 meters/6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|4F592010-3A5F-44DC-A0CE-3506EFFDB2C1|1|35|high
13260357|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLPDEM_SB-B-20-05|Sample|2020-07-23T11:50:00Z|2020|7|0.289|Bottom|0.484|134|0.5|0.5|mg/m3|||Total||27.85434999|-82.78498|Pinellas County Aquatic Preserve|SW|12Q/6Q/9Q|12Q - Bottom Analysis: Total_Depth minus Activity_Depth <= 1 meters/6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|4F592010-3A5F-44DC-A0CE-3506EFFDB2C1|1|35|high
13263029|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44897|Sample|2020-11-17T09:24:00Z|2020|11|1.98|Bottom|2.2|201.2736|1|3|mg/m3|||Total||28.366955|-80.633019|Banana River Aquatic Preserve|NE|12Q/6Q|12Q - Bottom Analysis: Total_Depth minus Activity_Depth <= 1 meters/6Q - Within threshold tolerance|1|FABA850D-DE39-428D-9696-15E7C93D1309|1|4|high
13263045|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44897|Sample|2020-10-28T09:17:00Z|2020|10|1.8|Bottom|2.2|189.31015|1|3|mg/m3|||Total||28.366955|-80.633019|Banana River Aquatic Preserve|NE|12Q/6Q|12Q - Bottom Analysis: Total_Depth minus Activity_Depth <= 1 meters/6Q - Within threshold tolerance|1|E68FBD7D-A2A3-4D1C-81B9-D7BA39CBFCF0|1|4|high
13263092|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44898|Sample|2020-11-03T10:20:00Z|2020|11|0.5|Surface|2.1|192.78762|1|3|mg/m3|||Total||28.33194445|-80.65333333|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|7C187519-66E5-4E5E-8EC0-16D793C9D47E|1|4|high
13264529|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLPDEM_SB-B-22-05|Sample|2022-08-02T09:53:00Z|2022|8|0.2|Surface||123|0.5|0.5|mg/m3|||Total||27.84371999|-82.77911|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|9D3A9F16-BEAD-4BDA-9ACA-129808E79137|1|35|high
13265157|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLPDEM_SB-A-22-07|Sample|2022-11-09T11:23:00Z|2022|11|0.2|Surface||122|0.5|0.5|mg/m3|||Total||27.85697999|-82.78042|Pinellas County Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|74021214-9598-4471-8DB3-B1B84E02960C|1|35|high
13282713|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLGTM_GTMGL2NUT|Sample|2019-04-02T12:14:00Z|2019|4|0.3|Surface||123|6.7|6.7|mg/m3|||Total||30.11609999|-81.3511|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|D6931FB2-F8BE-45BE-AF97-7A7F6282D646|1|20|high
13282745|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLGTM_GTMGL2NUT|Sample|2021-05-10T12:11:00Z|2021|5|0.3|Surface||125|20|20|mg/m3|||Total||30.11609999|-81.3511|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|8FCCD406-65A5-4B96-8E23-9BF642375E43|1|20|high
13290046|540|Shellfish Harvest Area Classification Program|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLWQA_79SEAS172|Sample|2018-02-20T11:40:00Z|2018|2|0.305|Surface||130|0.8|2.4|ug/L|A|STORET_WIN|Total||28.3196666|-80.669666|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|C1E48A3F-B29A-468A-A18B-0FB27CBD45CB|1|4|high
13345347|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_471650|Sample|2020-12-02T12:04:00Z|2020|12|0.49|Surface|1.6|120.328|1|3|mg/m3|||Total||28.33066|-80.67435|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|4EDC2729-6318-4E33-9F3F-BA3F77DE94E1|1|4|high
13345348|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_471650|Sample|2020-12-02T12:04:00Z|2020|12|0.49|Surface|1.6|126.1514|1|3|mg/m3|||Total||28.33066|-80.67435|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|4EDC2729-6318-4E33-9F3F-BA3F77DE94E1|1|4|high
13349830|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLWQA_BLOOM11|Sample|2019-08-22T10:50:00Z|2019|8|0.3|Surface||140|9.6|29|ug/L|||Total||30.09579|-81.34851|Guana River Marsh Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|CE8D74A5-1916-459A-9C85-C10A055BB466|1|19|high
13349831|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLWQA_BLOOM11|Sample|2019-08-22T10:50:00Z|2019|8|0.3|Surface||160|7|21|ug/L|||Total||30.09579|-81.34851|Guana River Marsh Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|CE8D74A5-1916-459A-9C85-C10A055BB466|1|19|high
13352191|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_411653|Sample|2020-10-01T10:27:00Z|2020|10|0.51|Surface|2|128.30584|1|3|mg/m3|||Total||28.36839889|-80.68216889|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|7496F531-12F9-462A-837E-A7D23827BC7E|1|4|high
13352192|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_411653|Sample|2020-11-02T10:17:00Z|2020|11|0.51|Surface|1.9|152.89983|1|3|mg/m3|||Total||28.36839889|-80.68216889|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|F0934705-903C-4DDC-82C0-C17C7104E828|1|4|high
13352758|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44897|Sample|2020-10-05T10:11:00Z|2020|10|0.5|Surface|2.3|187.23575|1|3|mg/m3|||Total||28.366955|-80.633019|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|8A66843F-44D2-408B-9693-480760123F36|1|4|high
13352759|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44897|Sample|2020-11-03T10:00:00Z|2020|11|0.51|Surface|2.2|173.12625|1|3|mg/m3|||Total||28.366955|-80.633019|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|5715CA94-9432-48D4-A315-07A6532F91BE|1|4|high
13352760|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44897|Sample|2020-12-02T10:58:00Z|2020|12|0.49|Surface|2|151.923|1|3|mg/m3|||Total||28.366955|-80.633019|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|D6EABB0E-C93C-4AE3-9CC5-15E72733CA54|1|4|high
13352761|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44897|Sample|2020-12-02T10:58:00Z|2020|12|0.49|Surface|2|158.9916|1|3|mg/m3|||Total||28.366955|-80.633019|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|D6EABB0E-C93C-4AE3-9CC5-15E72733CA54|1|4|high
13352802|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44898|Sample|2020-12-02T11:21:00Z|2020|12|0.5|Surface|1.8|175.81951|1|3|mg/m3|||Total||28.33194445|-80.65333333|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|C0F3147D-1451-4C6D-B530-D54A1993EA1B|1|4|high
13352803|5002|Florida STORET / WIN|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLSJWM_44898|Sample|2020-12-02T11:21:00Z|2020|12|0.5|Surface|1.8|182.86746|1|3|mg/m3|||Total||28.33194445|-80.65333333|Banana River Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|C0F3147D-1451-4C6D-B530-D54A1993EA1B|1|4|high
13365447|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLGTM_GTMGL1NUT|Sample|2021-06-07T12:13:00Z|2021|6|0.3|Surface||209|20|20|mg/m3|||Total||30.15039999|-81.3604|Guana River Marsh Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|A6887C60-95A8-4DD1-8CFA-2614EC1A2606|1|19|high
13365448|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLGTM_GTMGL1NUT|Sample|2021-06-07T12:13:00Z|2021|6|0.3|Surface||239|20|20|mg/m3|||Total||30.15039999|-81.3604|Guana River Marsh Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|A6887C60-95A8-4DD1-8CFA-2614EC1A2606|1|19|high
13404372|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLGTM_GTMGL2NUT|Sample|2020-03-09T12:45:00Z|2020|3|0.3|Surface||146|20|20|mg/m3|Q|STORET_WIN|||30.11609999|-81.3511|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|3ECF7BAC-7996-40F0-A909-E82CF94661F1|1|20|high
13404373|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLGTM_GTMGL2NUT|Sample|2020-03-09T12:45:00Z|2020|3|0.3|Surface||180|20|20|mg/m3|Q|STORET_WIN|||30.11609999|-81.3511|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|3ECF7BAC-7996-40F0-A909-E82CF94661F1|1|20|high
