RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
4316632|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE010C1|Sample|1995-11-16T00:00:00Z|1995|11|1|Surface||0.01||||||Total||29.2902778|-83.1105556|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|3040CE1C-BB82-4916-B409-214F3296E0B5|1|5|low
4316633|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE010C1|Sample|1996-01-10T00:00:00Z|1996|1|2|Midwater||0.01||||||Total||29.2902778|-83.1105556|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|E00CE397-EDCE-4F3A-A8CD-5D87D0A1E026|1|5|low
4316634|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE010C1|Sample|1996-02-07T00:00:00Z|1996|2|2|Midwater||0.01||||||Total||29.2902778|-83.1105556|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|0E6856C4-4697-43E1-90F6-D8F5CE77B5FC|1|5|low
4316635|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE010C1|Sample|1996-04-03T00:00:00Z|1996|4|3|Midwater||0.01||||||Total||29.2902778|-83.1105556|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|D120EBD3-9F83-40BD-B309-7DAE181FA828|1|5|low
4316636|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE010C1|Sample|1996-05-16T00:00:00Z|1996|5|2|Midwater||0.01||||||Total||29.2902778|-83.1105556|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|FD9F86B3-7CC7-40AC-90F6-AE096C095EA9|1|5|low
4316638|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE010C1|Sample|1996-09-19T00:00:00Z|1996|9|3|Midwater||0.01||||||Total||29.2902778|-83.1105556|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|82358C4C-E0C8-4392-8B91-6B86D04076A9|1|5|low
4316651|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE020C1|Sample|1995-11-16T00:00:00Z|1995|11|1|Surface||0.01||||||Total||29.2755556|-83.1155556|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|E3E3BF43-CDFC-43FB-BB7C-8A72B4CA49FB|1|5|low
4316654|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE020C1|Sample|1996-05-16T00:00:00Z|1996|5|1|Surface||0.01||||||Total||29.2755556|-83.1155556|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|56A073F0-D7EF-4DED-9D90-9217F9016DFD|1|5|low
4316656|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE020C1|Sample|1996-09-19T00:00:00Z|1996|9|1|Surface||0.01||||||Total||29.2755556|-83.1155556|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|69864D6D-2EA5-4169-BA20-B30B26A2979F|1|5|low
4316668|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE030C1|Sample|1995-11-16T00:00:00Z|1995|11|1|Surface||0.01||||||Total||29.2697222|-83.1238889|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|816B8CB4-C731-4968-B840-3796B2E693EA|1|5|low
4316669|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE030C1|Sample|1996-05-16T00:00:00Z|1996|5|1|Surface||0.01||||||Total||29.2697222|-83.1238889|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|59D1498D-8E01-4B72-A786-68B703941D64|1|5|low
4316670|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE030C1|Sample|1996-09-19T00:00:00Z|1996|9|1|Surface||0.01||||||Total||29.2697222|-83.1238889|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|A96F2907-173D-4278-9630-4FCCC684E1AF|1|5|low
4316671|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE030C1|Sample|1996-10-11T00:00:00Z|1996|10|0|Surface||0.01||||||Total||29.2697222|-83.1238889|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|31034A9D-BDD0-4F6B-8A9F-E1C6DE2D858B|1|5|low
4316677|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE040C1|Sample|1995-11-16T00:00:00Z|1995|11|1|Surface||0.01||||||Total||29.2719444|-83.1680556|Big Bend Seagrasses Aquatic Preserve|NW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|E924EF25-BC7D-4CCA-BDF6-87785CFE23A9|1|5|low
4316678|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE040C1|Sample|1996-04-03T00:00:00Z|1996|4|1|Surface||0.01||||||Total||29.2719444|-83.1680556|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|E7E00B6F-8229-45C0-A73C-3F0AC25D0A66|1|5|low
4316679|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE040C1|Sample|1996-05-16T00:00:00Z|1996|5|1|Surface||0.01||||||Total||29.2719444|-83.1680556|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|4BA42A4D-8CA7-481E-81DA-E142E6F317EB|1|5|low
4316743|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE050C1|Sample|1995-11-16T00:00:00Z|1995|11|1|Surface||0.01||||||Total||29.2888889|-83.1652778|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|9FB44E78-9F9B-47CA-8A6A-6D31E433A8E9|1|5|low
4316744|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE050C1|Sample|1996-05-16T00:00:00Z|1996|5|1|Surface||0.01||||||Total||29.2888889|-83.1652778|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|021B72D2-0F89-42D5-8AEB-09B776E13849|1|5|low
4316746|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE050C1|Sample|1996-09-19T00:00:00Z|1996|9|1|Surface||0.01||||||Total||29.2888889|-83.1652778|Big Bend Seagrasses Aquatic Preserve|NW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|2ACF4525-DCE3-4532-A2B4-2EB7D2B34826|1|5|low
4316747|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE050C1|Sample|1996-10-11T00:00:00Z|1996|10|1|Surface||0.01||||||Total||29.2888889|-83.1652778|Big Bend Seagrasses Aquatic Preserve|NW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|ADEA0656-F6CC-4D4B-85E4-534ECF589F4E|1|5|low
4316756|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE060C1|Sample|1995-11-16T00:00:00Z|1995|11|1|Surface||0.01||||||Total||29.3108333|-83.1469444|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|80609498-4140-4333-8609-DA26C06A9105|1|5|low
4316759|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE060C1|Sample|1996-05-16T00:00:00Z|1996|5|1|Surface||0.01||||||Total||29.3108333|-83.1469444|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|4B5C43DB-E527-4628-9D21-01B57E1D33B4|1|5|low
4316762|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE060C1|Sample|1996-09-19T00:00:00Z|1996|9|1|Surface||0.01||||||Total||29.3108333|-83.1469444|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|1D18E7E0-946A-4709-929F-134F80527F93|1|5|low
4316763|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE060C1|Sample|1996-10-11T00:00:00Z|1996|10|1|Surface||0.01||||||Total||29.3108333|-83.1469444|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|7E5F74B9-4659-4D4D-921F-9A9934263843|1|5|low
4316774|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE070C1|Sample|1995-11-16T00:00:00Z|1995|11|1|Surface||0.01||||||Total||29.3052778|-83.1855556|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|0EAA05C9-2820-445C-B634-402E4D8811EF|1|5|low
4316775|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE070C1|Sample|1996-05-16T00:00:00Z|1996|5|1|Surface||0.01||||||Total||29.3052778|-83.1855556|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|0106371B-ABB6-43CE-81A6-1E8C7C8005CB|1|5|low
4316779|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE080C1|Sample|1995-11-16T00:00:00Z|1995|11|1|Surface||0.01||||||Total||29.3233333|-83.1630556|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|D18895D7-C71C-41AC-BBAB-C86A100C6F38|1|5|low
4316780|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE080C1|Sample|1996-05-16T00:00:00Z|1996|5|1|Surface||0.01||||||Total||29.3233333|-83.1630556|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|AB9DAFF3-666E-413D-A8E1-EA0C2E1E8DCB|1|5|low
4316781|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLSUW_SRE080C1|Sample|1996-09-19T00:00:00Z|1996|9|1|Surface||0.01||||||Total||29.3233333|-83.1630556|Big Bend Seagrasses Aquatic Preserve|NW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|7339A448-F640-4FE7-BED1-DB0E43C2902B|1|5|low
4409339|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2005-07-06T09:45:00Z|2005|7||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|6F96181D-01ED-42FE-945C-18FA409EA768|1|33|low
4410991|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2003-03-22T22:57:00Z|2003|3||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|6DF3D289-6C7F-434F-AE74-D188486586A6|1|33|low
4411062|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2005-04-06T02:30:00Z|2005|4||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|D828677B-D48C-4DB0-9C43-C0933ADDE1CE|1|33|low
4411227|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2004-09-15T07:00:00Z|2004|9||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|85213152-B9AC-4D22-A4D7-218592FFCA81|1|33|low
4411327|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2003-03-22T20:27:00Z|2003|3||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|4D385C84-BDA1-43EC-A5AB-1C9CD8992B16|1|33|low
4411567|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2005-04-06T00:00:00Z|2005|4||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|C7002AD8-DDD1-4B0A-B6A7-E1A716E4BA40|1|33|low
4413881|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2005-07-07T00:45:00Z|2005|7||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q|6Q - Within threshold tolerance|1|C6DA6379-E5FB-467E-A0E0-ED50F1E451C9|1|20|low
4415647|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2006-02-15T02:40:00Z|2006|2||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|EC441BD0-8605-474F-8F5C-6B92BA980F60|1|33|low
4420361|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2005-04-05T16:30:00Z|2005|4||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q|6Q - Within threshold tolerance|1|D30DEE68-FD10-4D41-BE4E-0479B4933950|1|20|low
4421315|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2006-02-14T21:40:00Z|2006|2||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|6C356983-B65F-47DA-B2A3-CDA131C4A3A5|1|33|low
4426721|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2006-02-14T19:10:00Z|2006|2||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q|6Q - Within threshold tolerance|1|C6931E5F-12D8-4966-87A9-9967EC0F5B18|1|20|low
4427567|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2004-09-13T08:05:00Z|2004|9||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|85CED5F2-6354-4D8E-A50B-672B50538B5E|1|33|low
4432055|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2005-04-05T14:00:00Z|2005|4||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|9A0C0345-952F-4999-8884-C039A612B86E|1|33|low
4433106|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2006-02-14T16:40:00Z|2006|2||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q|6Q - Within threshold tolerance|1|1F5E97DA-0B60-46EB-AD31-F0D747C64F05|1|20|low
4440279|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2005-07-06T19:45:00Z|2005|7||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|4C8965AB-EBAE-4346-A7DF-ED6809CD63F0|1|33|low
4450519|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|Data_4054B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|gtmpcnut|Sample|2003-01-22T07:55:00Z|2003|1||Surface||0.01||||4|SWMP|||29.667071|-81.257403|Pellicer Creek Aquatic Preserve|NE|6Q|6Q - Within threshold tolerance|1|B4581D04-E99D-486A-B830-3548126BBC20|1|33|low
5518821|5033|Southeast Florida Water Quality Assessment Survey|Data_5002B_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|WIN_21FLCRCP_BAK033|Sample|2021-05-12T11:30:00Z|2021|5|0.5|Surface|48.8|0.08|||ug/L|T|STORET_WIN|||25.92075|-80.08108|Southeast Florida Coral Reef Ecosystem Conservation Area|SE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|AC97FB0F-0852-4D85-B528-CAFAE8725F44|1|12|low
2008145|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|Data_476A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_CHV006|Sample|2016-06-06T00:00:00Z|2016|6|0.5|Surface||150||||AQ|STORET_WIN|Total||26.9347222|-82.0569|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|18DCE0E2-72B5-4041-9C34-F6B800D76DAA|1|18|high
4041164|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLLOX_78|Sample|2016-08-15T00:00:00Z|2016|8|0.3|Surface||151.6||||||Total||26.9382626|-80.1340636|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|27BE1A45-6D1B-499E-B9CF-90AF9C6E9018|1|27|high
4041165|5002|Florida STORET / WIN|Data_5002A_Final.csv|Chlorophyll a corrected for pheophytin|ug/L|STORET_21FLLOX_78|Sample|2016-09-19T00:00:00Z|2016|9|0.3|Surface||127.1||||||Total||26.9382626|-80.1340636|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|27455B81-0E88-4BB9-91C2-0186ACB098DF|1|27|high
