RowID|ProgramID|ProgramName|ParameterName|LocationID|ProgramLocationID|ManagedAreaName|Region|SampleDate|Year|Month|SurveyMethod|PercentLiveMethod|HabitatClassification|MinimumSizeMeasured_mm|NumberMeasured_n|QuadSize_m2|ResultValue|QuadIdentifier|ReefIdentifier|LiveDate|LiveDate_Qualifier|LiveDate_MinEstDate|LiveDate_MaxEstDate|SampleAge_Stdev|UniversalReefID|MADup|DataFileName|AreaID|q_subset
1334108|4012|SCCF Oyster Restoration Monitoring|Number of Oysters Counted - Live/0.25m2|349626|TB_Restore|Pine Island Sound Aquatic Preserve|SW|2016-03-01T00:00:00Z|2016|3|Random Quadrat||Restored||ALL|0.25|512|TB_Rstr3|TB_Rstr3|2016-03-01T00:00:00Z|Exact||||170709|1|Data_4012A_Final.csv|34|high
1638801|4014|Loxahatchee River Oyster Mapping and Recruitment|Number of Oysters Counted - Live/0.25m2|864575|10|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2003-09-22T00:00:00Z|2003|9|Random Quadrat|Percent|Natural||ALL|0.25|695|||2003-09-22T00:00:00Z|Exact||||171731|1|Data_4014A_Final.csv|27|high
915014|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059283|R-NS2-MP2|Apalachicola National Estuarine Research Reserve|NW|2018-06-25T00:00:00Z|2018|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-NS2-MP2-B3|North Spur 2|2018-06-25T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
921702|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257234|NRDA_APA-NBM-MP1|Apalachicola National Estuarine Research Reserve|NW|2017-06-09T00:00:00Z|2017|6|Transect Quadrat|Percent|Restored||100|0.25|1|NBM-MP1-S4|Normans Bar Middle|2017-06-09T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|3|low
922830|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257234|NRDA_APA-NBM-MP1|Apalachicola National Estuarine Research Reserve|NW|2017-06-09T00:00:00Z|2017|6|Transect Quadrat|Percent|Restored||100|0.25|1|NBM-MP1-S2|Normans Bar Middle|2017-06-09T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|3|low
922967|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059283|R-NS2-MP2|Apalachicola National Estuarine Research Reserve|NW|2018-06-25T00:00:00Z|2018|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-NS2-MP2-S1|North Spur 2|2018-06-25T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
923037|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059283|R-NS2-MP2|Apalachicola National Estuarine Research Reserve|NW|2020-12-15T00:00:00Z|2020|12|Transect Quadrat|Percent|Restored||100|0.25|0|R-NS2-MP2-S2|North Spur 2|2020-12-15T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
923828|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257231|NRDA_APA-LG-MP2|Apalachicola Bay Aquatic Preserve|NW|2021-09-21T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|LG-MP2-S4|Little Gully|2021-09-21T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|low
924815|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257234|NRDA_APA-NBM-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-12-02T00:00:00Z|2021|12|Transect Quadrat|Percent|Restored||100|0.25|1|NBM-MP1-P2|Normans Bar Middle|2021-12-02T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|3|low
925417|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257234|NRDA_APA-NBM-MP1|Apalachicola National Estuarine Research Reserve|NW|2017-06-09T00:00:00Z|2017|6|Transect Quadrat|Percent|Restored||100|0.25|1|NBM-MP1-S3|Normans Bar Middle|2017-06-09T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|3|low
936107|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059283|R-NS2-MP2|Apalachicola National Estuarine Research Reserve|NW|2018-06-25T00:00:00Z|2018|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-NS2-MP2-S4|North Spur 2|2018-06-25T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
938800|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257226|NRDA_APA-GP-MP1|Apalachicola Bay Aquatic Preserve|NW|2021-09-21T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|GP-MP1-B1|Green Point|2021-09-21T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|low
939645|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257226|NRDA_APA-GP-MP1|Apalachicola Bay Aquatic Preserve|NW|2017-12-21T00:00:00Z|2017|12|Transect Quadrat|Percent|Restored||100|0.25|1|GP-MP1-S5|Green Point|2017-12-21T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|low
939682|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257226|NRDA_APA-GP-MP1|Apalachicola Bay Aquatic Preserve|NW|2017-12-21T00:00:00Z|2017|12|Transect Quadrat|Percent|Restored||100|0.25|1|GP-MP1-P5|Green Point|2017-12-21T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|low
941132|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059283|R-NS2-MP2|Apalachicola National Estuarine Research Reserve|NW|2018-06-25T00:00:00Z|2018|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-NS2-MP2-B1|North Spur 2|2018-06-25T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
945102|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-B3|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
945605|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-B3|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
945750|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-P3|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
945820|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-P4|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
947039|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-B1|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
947399|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-P2|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
947487|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-S2|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
947520|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-S2|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
948054|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2019-07-31T00:00:00Z|2019|7|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-B5|East Hole #1|2019-07-31T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
948285|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-B4|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
948575|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-S4|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
949059|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257226|NRDA_APA-GP-MP1|Apalachicola Bay Aquatic Preserve|NW|2021-09-21T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|GP-MP1-S3|Green Point|2021-09-21T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|low
949335|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059270|R-EH1-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-24T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-EH1-MP1-S4|East Hole 1|2021-06-24T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
949367|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257226|NRDA_APA-GP-MP1|Apalachicola Bay Aquatic Preserve|NW|2021-09-21T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|GP-MP1-S3|Green Point|2021-09-21T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|low
984329|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059268|R-CPS-MP2|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP2-P4|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
985649|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059268|R-CPS-MP2|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP2-S2|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
988313|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059268|R-CPS-MP2|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP2-S3|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
989716|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257230|NRDA_APA-LG-MP1|Apalachicola Bay Aquatic Preserve|NW|2021-09-21T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|LG-MP1-B4|Little Gully|2021-09-21T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|low
989883|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257230|NRDA_APA-LG-MP1|Apalachicola Bay Aquatic Preserve|NW|2021-09-21T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|LG-MP1-B1|Little Gully|2021-09-21T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|low
990018|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257230|NRDA_APA-LG-MP1|Apalachicola Bay Aquatic Preserve|NW|2021-09-21T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|LG-MP1-B1|Little Gully|2021-09-21T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|low
994473|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257230|NRDA_APA-LG-MP1|Apalachicola Bay Aquatic Preserve|NW|2021-09-21T00:00:00Z|2021|9|Transect Quadrat|Percent|Restored||100|0.25|1|LG-MP1-B4|Little Gully|2021-09-21T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|low
1015523|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059268|R-CPS-MP2|Apalachicola National Estuarine Research Reserve|NW|2021-06-17T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|1|R-CPS-MP2-B2|Cat Point Spur|2021-06-17T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1019796|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059266|R-CP-MP3|Apalachicola National Estuarine Research Reserve|NW|2019-08-13T00:00:00Z|2019|8|Transect Quadrat|Percent|Restored||100|0.25|1|R-CP-MP3-B5|Cat Point|2019-08-13T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|low
1025148|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025149|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025150|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025151|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025152|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025153|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025239|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025240|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025241|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025266|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025267|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025268|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025269|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025270|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025271|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025399|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025400|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025401|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025418|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025419|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025533|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025534|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025535|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025581|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025582|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025583|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025584|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025585|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025586|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
1025587|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059297|East Hole|Apalachicola National Estuarine Research Reserve|NW|2003-09-30T00:00:00Z|2003|9|Transect Quadrat||Natural|5|ALL|0.25|1|EH5|East Hole|2003-09-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|low
